gene_ids,Malignant,MG/Mp,ILC/gdT,CD4,Oligodendrocytes,Treg,CD8,DC,etc.,Neutrophils
ENSG00000281005,0.0032420119,0.004984258,0.012397011,0.0067304187,0.005749612,0.0036372342,0.007862722,0.023303209,0.00408238,0.030448357
ENSG00000006194,0.07273003,0.01748043,0.054999735,0.03664376,0.050197244,0.06110562,0.03235474,0.058591146,0.026257249,0.058417913
ENSG00000140993,0.08138822,0.0022782881,0.0044129696,0.008003778,0.015593134,0.049993742,0.0028312998,0.013128723,0.021248693,0.008880374
ENSG00000162086,0.23746857,0.03903767,0.045778204,0.059736058,0.09903952,0.1271621,0.05320221,0.06682653,0.029193114,0.020643009
ENSG00000262899,0.006909636,0.0010356649,0.0032538977,0.002786689,0.0015268887,0.0039150272,0.0026238726,0.003925645,0.0036931923,0.0036448282
ENSG00000285329,0.0038804994,0.0012515596,0.006516128,0.001389442,0.0042152274,0.021296484,0.0018103959,0.024913695,0.0037567932,0.00918483
ENSG00000232196,0.0027594462,0.0026992792,0.007805749,0.0017748817,0.0030068387,0.017220413,0.0020278373,0.017795872,0.0036311431,0.0030080325
ENSG00000140987,0.09519067,0.015486887,0.013884297,0.017206455,0.03125502,0.08300819,0.009354144,0.018689781,0.033472344,0.0120509835
ENSG00000262621,0.015732015,0.0008375982,0.0025799475,0.0018283862,0.00785454,0.02152623,0.0018504318,0.013283129,0.0033577888,0.0030096006
ENSG00000103343,0.055735756,0.0057877027,0.016595015,0.010219936,0.04601855,0.03892587,0.008748606,0.023369383,0.011791399,0.0036238118
ENSG00000167981,0.023538921,0.01078474,0.013181727,0.012260381,0.005954491,0.036096573,0.00449947,0.049041316,0.029321656,0.011328159
ENSG00000122390,0.11022059,0.038927082,0.040065784,0.037189536,0.06361559,0.05307368,0.04210255,0.023849817,0.019782366,0.047622953
ENSG00000103351,0.13527592,0.01493858,0.014337591,0.021721845,0.09580055,0.06332276,0.03024692,0.04994144,0.0037161,0.004644043
ENSG00000167984,0.01996492,0.035361066,0.098315,0.07184684,0.0022789373,0.06908978,0.010281176,0.028280698,0.048295185,0.00955742
ENSG00000262312,0.007075892,0.0014274252,0.0041463985,0.0047255266,0.0020130347,0.040542297,0.002383709,0.023726078,0.0035847633,0.0035700817
ENSG00000188827,0.015178278,0.0087089185,0.01419585,0.006849541,0.029695656,0.019143982,0.013572424,0.05578452,0.003476204,0.0045929165
ENSG00000213918,0.104237214,0.019180905,0.034470156,0.028625576,0.04257313,0.113186665,0.046725165,0.041921068,0.032389637,0.0496194
ENSG00000126602,0.14215739,0.025057023,0.023896351,0.016116222,0.08352047,0.070428334,0.012134375,0.06112871,0.013572432,0.004910758
ENSG00000005339,0.37802738,0.22204016,0.19952904,0.26733166,0.25436562,0.34467605,0.20344071,0.26975098,0.12730291,0.41706112
ENSG00000162104,0.046909794,0.0037258961,0.024371192,0.014617168,0.014956627,0.030247508,0.0038203038,0.031453002,0.0038059724,0.003413231
ENSG00000262468,0.008950544,0.0017602182,0.003533576,0.0039071534,0.0016527483,0.03436866,0.0018048915,0.018980213,0.003518165,0.0033883606
ENSG00000090447,0.030376444,0.0067483224,0.01020276,0.0037232062,0.020194896,0.048134677,0.0042645535,0.037227478,0.035913736,0.024471613
ENSG00000126603,0.019833218,0.0006274539,0.0026474472,0.0017377684,0.0009972802,0.02267105,0.0016169437,0.003388414,0.0033982582,0.0032752308
ENSG00000262686,0.0033194677,0.00068185484,0.0032452694,0.0018140819,0.0017270189,0.04250562,0.00209086,0.02531494,0.0038197592,0.0034704378
ENSG00000217930,0.011296782,0.0014226648,0.0035895763,0.0022134322,0.0011634909,0.019037975,0.0024683771,0.011609991,0.0032402074,0.0033573403
ENSG00000262246,0.060071476,0.1183316,0.078446835,0.0955015,0.19818133,0.1459256,0.07546093,0.11583146,0.057011645,0.10383931
ENSG00000168140,0.01292588,0.0036525968,0.003935476,0.009696605,0.0017885349,0.025671909,0.0035391964,0.016254568,0.0033871196,0.0032729758
ENSG00000103423,0.09721281,0.018539775,0.019121598,0.017473318,0.050178774,0.05633319,0.026164975,0.06528028,0.030402897,0.031093623
ENSG00000153406,0.10336551,0.026435422,0.06895975,0.041382886,0.14995551,0.04758262,0.045968555,0.044165432,0.012331278,0.0062763314
ENSG00000103415,0.105947874,0.05077216,0.15961617,0.15067257,0.27009913,0.23082337,0.14118849,0.07695168,0.075430796,0.089309126
ENSG00000089486,0.09799049,0.02196349,0.06377176,0.026781403,0.08497518,0.11694432,0.023553515,0.038342405,0.039125916,0.049662802
ENSG00000205832,0.0036803358,0.0011581891,0.0069368947,0.0015685048,0.0012163278,0.029546462,0.0018489539,0.0041478127,0.003566253,0.0033584645
ENSG00000261789,0.01068389,0.0037847203,0.0109205535,0.0028093138,0.002192795,0.028305635,0.0028096067,0.027736822,0.0034401214,0.0031677564
ENSG00000153443,0.07045997,0.014090797,0.0351245,0.027560066,0.093208,0.07942241,0.025462762,0.042879786,0.030571142,0.018378386
ENSG00000102858,0.1785831,0.09327817,0.06884674,0.05561274,0.14368837,0.10624095,0.06109724,0.088743545,0.05770615,0.12148071
ENSG00000261442,0.0030608817,0.0008354987,0.0028358924,0.0017351717,0.001337023,0.042722028,0.0020789392,0.0036870604,0.0035275184,0.0035059347
ENSG00000168101,0.23827617,0.03777651,0.14621127,0.14796263,0.1252333,0.17374495,0.107558616,0.062543504,0.059171453,0.10389277
ENSG00000168096,0.118472084,0.014642789,0.024822388,0.016683703,0.05253421,0.05276851,0.00436541,0.0878653,0.0046580154,0.008443386
ENSG00000166246,0.0032005245,0.0007061132,0.0028342244,0.0014646704,0.0016175744,0.027240945,0.0018818441,0.015256389,0.005894856,0.010609095
ENSG00000103199,0.05692063,0.011868995,0.012885678,0.0044636624,0.037523225,0.04126605,0.005574086,0.03533599,0.022054272,0.019422764
ENSG00000140623,0.0021544688,0.00057473645,0.0027677047,0.0015060896,0.0045246277,0.0036851757,0.0017421875,0.01582374,0.0034463233,0.003334893
ENSG00000267795,0.0025930186,0.00086084346,0.003176391,0.0017402471,0.003958043,0.0035369922,0.0043090065,0.028792147,0.0034169354,0.0040717213
ENSG00000067836,0.062857434,0.020574156,0.010040763,0.012614723,0.40425923,0.040993385,0.027491663,0.15706101,0.015759455,0.10500492
ENSG00000140632,0.26750085,0.1475054,0.07334064,0.08065479,0.20222469,0.15269735,0.115155935,0.14172612,0.102942355,0.23810892
ENSG00000118900,0.20549586,0.09912379,0.21459629,0.120035395,0.10722943,0.14900237,0.118201174,0.09179551,0.065597616,0.21932983
ENSG00000118898,0.017832264,0.0007453675,0.009427323,0.0027304871,0.0015891242,0.019442145,0.0022468667,0.034720093,0.00343711,0.003562966
ENSG00000103184,0.007893606,0.000643025,0.0029572186,0.0018929993,0.032962665,0.02438141,0.002759494,0.07935088,0.0034624743,0.0033553583
ENSG00000267072,0.0027355354,0.0006874275,0.0027967843,0.0015095908,0.0064486596,0.025288414,0.0017037077,0.014740076,0.0042242967,0.01112833
ENSG00000103174,0.015327856,0.028844047,0.009547354,0.00342022,0.0128321415,0.0546029,0.011378614,0.04676672,0.037009876,0.03390163
ENSG00000033011,0.009722449,0.015370991,0.015760936,0.0075727473,0.037622422,0.019969592,0.016650055,0.053859316,0.0042009116,0.013258899
ENSG00000153446,0.0025651497,0.0029595052,0.003096172,0.0015368351,0.0023389445,0.038511176,0.0017922062,0.022967052,0.0037527643,0.0032733018
ENSG00000118894,0.06377793,0.0074701635,0.0037519336,0.006565429,0.009180079,0.047858927,0.0063434467,0.010852351,0.0130433375,0.0048241126
ENSG00000267070,0.01144237,0.00085436663,0.0026987363,0.002040828,0.014582033,0.018600687,0.0016029142,0.0137314,0.0033203776,0.0031421175
ENSG00000078328,0.10434302,0.0062611653,0.020657422,0.0068879547,0.017223641,0.0494613,0.0057984497,0.061099663,0.005184148,0.018408
ENSG00000232258,0.002394196,0.0009081301,0.0084285075,0.0018542842,0.0014222154,0.0038454807,0.0022760828,0.004044879,0.0036524478,0.0034948941
ENSG00000067365,0.03758022,0.037208766,0.038317177,0.013522738,0.016763382,0.0594665,0.032582145,0.066101015,0.019314911,0.110243574
ENSG00000183044,0.27323318,0.030168954,0.03068189,0.014163476,0.06791023,0.30063307,0.02335165,0.088372484,0.014211721,0.0059036408
ENSG00000184857,0.019562142,0.005833367,0.003983371,0.004645868,0.019866478,0.017236292,0.009474322,0.011319376,0.003407803,0.0035592527
ENSG00000140650,0.11788887,0.07836049,0.06394725,0.07454568,0.042808075,0.0744614,0.038621243,0.10416143,0.08425515,0.12780087
ENSG00000260276,0.007946875,0.001737027,0.002814752,0.0015813987,0.0019149571,0.020681879,0.003103933,0.012201592,0.0033998676,0.0031411839
ENSG00000153048,0.25010103,0.050301418,0.12858021,0.10554752,0.22103426,0.23881929,0.16359834,0.068120345,0.06434193,0.13138057
ENSG00000283516,0.0030040143,0.00093808846,0.0030786758,0.0020502037,0.0018035321,0.052557897,0.0021098165,0.028018445,0.0036162604,0.003692664
ENSG00000187555,0.23544535,0.15923306,0.14631692,0.12993862,0.16080026,0.105050094,0.14835207,0.07408692,0.044569522,0.25221437
ENSG00000260979,0.0055031837,0.0010513492,0.0028556308,0.0025307336,0.0018981561,0.0046321396,0.0019854878,0.02743674,0.029149458,0.003621025
ENSG00000182831,0.41768205,0.34811905,0.20662919,0.21701051,0.32856518,0.25595027,0.32451162,0.26839083,0.12730105,0.55707365
ENSG00000260349,0.093320996,0.069021285,0.13663265,0.08605353,0.039062217,0.09992899,0.052120283,0.027115881,0.041002188,0.112794995
ENSG00000261617,0.0057951952,0.00083893904,0.0031803532,0.0037380296,0.020060774,0.018244715,0.0018834663,0.017670168,0.0034910585,0.0029692072
ENSG00000260071,0.0026112928,0.00066925935,0.002740151,0.0015021114,0.0024418544,0.03428279,0.0017020955,0.021230936,0.0034861865,0.0030782658
ENSG00000283003,0.007188293,0.0008014758,0.0027465962,0.0016758561,0.005813612,0.025727345,0.0017366551,0.016354788,0.0034432276,0.003227724
ENSG00000183454,0.005276614,0.0007308211,0.0028586779,0.0019065907,0.03629237,0.028472407,0.0018369076,0.0437845,0.003708107,0.0033227939
ENSG00000166669,0.04984001,0.33289135,0.25956732,0.25087765,0.08159527,0.036377873,0.18955316,0.1932689,0.079281114,0.09899836
ENSG00000260468,0.0023071691,0.0010297286,0.0030165713,0.0016853604,0.0013709508,0.0036873405,0.0019799566,0.0034578904,0.0034794013,0.0036361052
ENSG00000213853,0.03072181,0.01623085,0.0029525375,0.0019531748,0.0075547392,0.07561461,0.006448329,0.022556273,0.004306679,0.023340415
ENSG00000256013,0.002862144,0.001117626,0.0031085946,0.0018124485,0.0012986038,0.046290785,0.001981939,0.0035919542,0.0035778559,0.0038944755
ENSG00000153060,0.0033580135,0.0008102644,0.0030205636,0.0019343197,0.0013703415,0.056651093,0.0035363587,0.0034502966,0.0034721557,0.0039468184
ENSG00000103274,0.06993547,0.10331179,0.032067597,0.05027646,0.039668016,0.08721877,0.04140589,0.049758483,0.045112893,0.11805732
ENSG00000166676,0.0049758246,0.0038214566,0.0068526147,0.0015857439,0.0036929578,0.02735423,0.0018326008,0.026875498,0.0033262458,0.0035322725
ENSG00000262151,0.00233224,0.0010653032,0.007110729,0.001590665,0.0029108906,0.003516588,0.001863911,0.0035897652,0.0033621148,0.0030310676
ENSG00000179583,0.0070345006,0.15474638,0.14686476,0.001766034,0.048885167,0.035857055,0.01314914,0.082463734,0.018351667,0.04923961
ENSG00000182108,0.05946482,0.01861376,0.018002534,0.017708482,0.042402253,0.055672184,0.0057144826,0.047836453,0.021548426,0.008177268
ENSG00000038532,0.06059051,0.035479378,0.06243321,0.034102883,0.048462395,0.0635316,0.02716767,0.16373356,0.049512975,0.049457703
ENSG00000262020,0.009857852,0.00388176,0.0071489136,0.004002877,0.0025445463,0.02165309,0.0032678796,0.018472971,0.0036435178,0.009048912
ENSG00000263033,0.0048591914,0.00089415425,0.0028457043,0.0019682748,0.0016567496,0.003873728,0.0035722337,0.026959168,0.0037577855,0.0037802046
ENSG00000175643,0.008467168,0.0011351974,0.003268098,0.0027721676,0.0011172129,0.03225455,0.003923744,0.0112754265,0.012594106,0.003936379
ENSG00000185338,0.17977035,0.14457573,0.25590536,0.6531739,0.009365468,0.2405188,0.208666,0.024487032,0.21035807,0.032705817
ENSG00000188897,0.02213584,0.06913753,0.035738353,0.017108722,0.04625954,0.02812592,0.10230031,0.04628845,0.003452403,0.041206863
ENSG00000262999,0.004238711,0.0011220805,0.0026370473,0.0028321971,0.0037143882,0.003665789,0.0054080826,0.003510194,0.0032063886,0.0034356795
ENSG00000189067,0.21709935,1.077824,1.8511138,1.0021762,0.65860605,0.33815485,0.94172245,0.69089836,0.3378924,1.2466593
ENSG00000184602,0.11359809,0.07412797,0.02003291,0.03912339,0.032690454,0.08445845,0.042836595,0.03839314,0.029848183,0.1514827
ENSG00000153066,0.030811366,0.08786097,0.0882292,0.12162576,0.038681883,0.26111788,0.10727148,0.16953464,0.08379094,0.26592025
ENSG00000262420,0.008109238,0.041873068,0.024260731,0.014175782,0.010268348,0.021066653,0.015499421,0.03411048,0.004427371,0.060798537
ENSG00000122299,0.33255833,0.14095192,0.16072097,0.2863187,0.13566136,0.50503045,0.20838417,0.17787732,0.15139669,0.18838586
ENSG00000277369,0.0037080767,0.003888986,0.0035219563,0.0064882254,0.00304513,0.0052899853,0.0020084574,0.013843879,0.017074315,0.003086801
ENSG00000262117,0.0024764526,0.0010873273,0.003225043,0.0016677483,0.0013726838,0.0036970726,0.001988452,0.0035554047,0.003657363,0.0034410143
ENSG00000171490,0.4348035,0.35382155,0.38532886,0.6469229,0.20326799,0.56354594,0.46014023,0.14628349,0.32437694,0.7778786
ENSG00000263307,0.016498126,0.010568723,0.017773569,0.012090271,0.011820232,0.03491301,0.015122605,0.031164892,0.030185753,0.011290572
ENSG00000103342,0.43159655,0.19570799,0.29226354,0.81316304,0.26663992,0.7477553,0.5105999,0.2588559,0.34985626,0.19746327
ENSG00000261216,0.0094789,0.0049521276,0.0025716953,0.0031869386,0.0035701452,0.020241905,0.010051908,0.012498278,0.0036714505,0.003928651
ENSG00000234719,0.023268282,0.0015142628,0.009279737,0.00293847,0.0066740043,0.030782789,0.0018829178,0.03614814,0.0037810048,0.011779024
ENSG00000048462,0.0029809168,0.0010414275,0.0031733732,0.001879575,0.0018139128,0.0037967802,0.0021965187,0.025080128,0.0037126285,0.0035696055
ENSG00000048471,0.13773896,0.4481065,0.34489277,0.07559359,0.39262593,0.08360314,0.12960832,1.0903553,0.14466023,0.3500169
ENSG00000260488,0.0026087812,0.0008879897,0.0029687847,0.001844671,0.0016963918,0.0036400426,0.0022126213,0.020883178,0.0037878847,0.0035872827
ENSG00000175604,0.0029810907,0.00084283686,0.0031045652,0.0020546736,0.0016760846,0.0038718162,0.0049824356,0.028152088,0.0036738946,0.004493975
ENSG00000259876,0.0050540934,0.000725834,0.0032273247,0.0024073648,0.0014939148,0.0035242476,0.001954746,0.0229989,0.0036169495,0.0034494596
ENSG00000259899,0.0031681021,0.001220602,0.002653598,0.0014586381,0.0011628299,0.016635166,0.0029569443,0.01074179,0.003277112,0.00399037
ENSG00000103381,0.020547267,0.046313755,0.030835658,0.0134123145,0.22743976,0.042381104,0.13375548,0.12277416,0.022508504,0.18595141
ENSG00000260378,0.0023604638,0.0010421902,0.009660121,0.0015603027,0.001493934,0.00375746,0.0021493523,0.031620365,0.003448818,0.0033690776
ENSG00000261158,0.00216927,0.0006958196,0.002792618,0.0015108534,0.009916637,0.0037343078,0.0016478563,0.016580326,0.003534602,0.0031846373
ENSG00000237515,0.02113101,0.0013394612,0.0064142244,0.0019159645,0.0016085211,0.33230525,0.0022271727,0.021699974,0.0033969604,0.0033429512
ENSG00000262801,0.0027955628,0.00080252095,0.0028321028,0.0016030784,0.0010777742,0.14316419,0.0017530657,0.0033746746,0.003308706,0.0032394906
ENSG00000175595,0.13305864,0.021785166,0.022376142,0.02037033,0.08207715,0.07008672,0.030617401,0.06947684,0.028819818,0.05893242
ENSG00000263234,0.0027305665,0.0010163964,0.00320585,0.0020359936,0.0021754913,0.0037396075,0.0028825542,0.031836428,0.003571938,0.0037911457
ENSG00000186260,0.2061358,0.027654963,0.06906947,0.023154382,0.030494692,0.24383256,0.017967332,0.18792526,0.005111563,0.015688764
ENSG00000276564,0.01949361,0.0033268789,0.0025499975,0.0030095975,0.0021180382,0.018077414,0.002475361,0.010907853,0.0036581352,0.0031097026
ENSG00000262529,0.011432522,0.00065388356,0.0052771224,0.001703546,0.0011076124,0.016358428,0.0014989616,0.017462378,0.0036228905,0.0029913622
ENSG00000262454,0.017617771,0.0049518077,0.012857188,0.004034888,0.020487372,0.039018992,0.006051824,0.020627448,0.040636666,0.016508546
ENSG00000263257,0.0040303105,0.00067855406,0.0075484696,0.0019381057,0.0012743411,0.0037435398,0.002071578,0.004011626,0.003379375,0.0032966153
ENSG00000140694,0.1601443,0.08099341,0.090199545,0.08218937,0.12812917,0.08766473,0.073244646,0.12059469,0.018563382,0.045576647
ENSG00000103429,0.19373238,0.0746705,0.11816609,0.1513129,0.08181607,0.13872105,0.14189199,0.061695877,0.039236706,0.17172562
ENSG00000069764,0.011532057,0.0007057138,0.0033970075,0.0030020413,0.0010000779,0.033256643,0.0027872205,0.01141821,0.012163345,0.0034900275
ENSG00000254852,0.0033138455,0.00077626633,0.004120345,0.0028738948,0.0012973748,0.05082415,0.002427634,0.003891338,0.0034905677,0.003369173
ENSG00000103512,0.048569445,0.0020778247,0.0068953214,0.0043594697,0.041422136,0.03271311,0.004844223,0.021769706,0.0041962275,0.010332864
ENSG00000183426,0.011519339,0.0015509449,0.003475572,0.0052032555,0.013913304,0.017074745,0.0019840216,0.010947202,0.003159691,0.0031542233
ENSG00000179889,0.15474616,0.12080446,0.13377933,0.110098585,0.15837534,0.114092976,0.11789602,0.16706996,0.14143147,0.096738644
ENSG00000275910,0.0061683534,0.00080434664,0.003061762,0.0023282235,0.0016703629,0.003633215,0.0020727597,0.028551275,0.0032425984,0.0033628263
ENSG00000157045,0.12285919,0.05471993,0.07950457,0.064522386,0.02529617,0.12229227,0.0587315,0.027957413,0.06435146,0.069848105
ENSG00000085721,0.10775308,0.08745282,0.12849836,0.107606076,0.056952126,0.14014345,0.08554362,0.116611995,0.09340258,0.0938825
ENSG00000257391,0.0026307816,0.0012748414,0.0030496656,0.0018918636,0.0025900628,0.0037665025,0.0019550198,0.023301635,0.0035176382,0.0035171213
ENSG00000183793,0.0081770895,0.0029960133,0.0076897037,0.001970115,0.0040280386,0.032287914,0.0032439574,0.036704764,0.0034549765,0.0032176578
ENSG00000156968,0.19524528,0.108521745,0.08628378,0.07458799,0.11465552,0.16009307,0.06960712,0.16027515,0.037589397,0.04441523
ENSG00000261130,0.0023240105,0.00073252944,0.0028960747,0.0016954015,0.0016056055,0.0038502777,0.001832052,0.022667553,0.0038789208,0.0033067383
ENSG00000166780,0.08370481,0.003790623,0.009772419,0.0019428956,0.117863126,0.7146592,0.0055386084,0.1003068,0.017771514,0.0043531246
ENSG00000166783,0.1717443,0.068572216,0.09061888,0.075656794,0.17371188,0.15119939,0.059469324,0.10874485,0.050193112,0.16020706
ENSG00000257769,0.0038084956,0.00076712307,0.0029342526,0.0016813896,0.002197942,0.05339856,0.001999357,0.029264446,0.0036618388,0.0035745313
ENSG00000072864,0.14038077,0.05076212,0.09134018,0.07750735,0.33328557,0.14306262,0.083547994,0.11802663,0.03507407,0.0068478575
ENSG00000280206,0.024921212,0.008281148,0.013194207,0.01779684,0.029069683,0.027574077,0.012920917,0.019474419,0.01910669,0.03157015
ENSG00000133392,0.017010275,0.0035652493,0.010050152,0.005755532,0.009967136,0.04344195,0.0100729,0.03023266,0.03823436,0.01015642
ENSG00000263335,0.02372843,0.0027367787,0.009609527,0.006820024,0.009499154,0.04689222,0.002572242,0.036189362,0.014373087,0.0031072188
ENSG00000133393,0.13089404,0.0465613,0.068420134,0.0767884,0.088512786,0.10564936,0.038188145,0.047674235,0.03546731,0.044451777
ENSG00000103222,0.038162917,0.037527032,0.13259289,0.17121151,0.012702713,0.14921471,0.08863896,0.057855345,0.083226636,0.10252941
ENSG00000091262,0.0119982725,0.0041484255,0.0111115845,0.0027588184,0.00194713,0.06096987,0.008801377,0.004261457,0.0036192285,0.0053074076
ENSG00000103226,0.03650383,0.007834143,0.011912333,0.007223821,0.045238167,0.044596303,0.013134047,0.043026377,0.014121319,0.005082326
ENSG00000262848,0.009068214,0.0009870422,0.0029414268,0.0024998956,0.0018310287,0.06769924,0.0027177988,0.0391511,0.0035153881,0.0033598025
ENSG00000183889,0.01287618,0.0008675413,0.003133571,0.0025043224,0.0020722575,0.06285177,0.0022583683,0.02958724,0.0036611324,0.0034740893
ENSG00000103489,0.2310921,0.049317684,0.18236682,0.076911554,0.040501866,0.17617361,0.07718671,0.28671896,0.08618537,0.18303576
ENSG00000261448,0.007910454,0.0063695363,0.0036316176,0.03088838,0.0009856074,0.0050120703,0.0067071486,0.003232401,0.024597386,0.009259979
ENSG00000214940,0.0026514314,0.0007362411,0.0030966853,0.0022119656,0.0010914733,0.036193326,0.0020790754,0.0036638188,0.029054914,0.011486932
ENSG00000185164,0.008508657,0.002200347,0.0033912328,0.0025939313,0.0113603445,0.032803915,0.0028294057,0.011901582,0.013149739,0.0031213765
ENSG00000134419,5.8071876,6.016679,6.9751143,13.359421,1.7523128,8.410741,11.901683,1.1962327,4.8645377,8.710644
ENSG00000260342,0.0026106245,0.00086126605,0.008360875,0.0014849144,0.0012859645,0.0375097,0.005961119,0.0037315278,0.003415096,0.004031303
ENSG00000170540,0.6710864,0.6718067,0.2655726,0.4412249,0.5376522,0.44128773,0.38600564,0.49496475,0.31647256,0.47674325
ENSG00000260017,0.002570928,0.00069860055,0.00807409,0.0017319281,0.001462152,0.0036467975,0.0018986262,0.026890459,0.0037173864,0.0033666615
ENSG00000157106,0.6172884,0.59687144,0.6455016,0.6110989,0.5512176,0.58804536,0.613517,0.5999338,0.39199525,0.54352254
ENSG00000260352,0.0058930577,0.0020742274,0.0027387405,0.0024765714,0.0040978794,0.023755442,0.0021769016,0.014678324,0.0042470847,0.0103888605
ENSG00000170537,0.02684721,0.0022346366,0.01399803,0.0015870434,0.28785637,0.026903952,0.0015916033,0.2198541,0.0039626304,0.009009422
ENSG00000261465,0.009535425,0.001350181,0.0033392492,0.005733062,0.0025811228,0.06549522,0.0027051237,0.03353084,0.003805734,0.003294119
ENSG00000261357,0.003385698,0.00056210754,0.0027097708,0.0017929397,0.008035941,0.003800832,0.001638838,0.015911097,0.0034209527,0.0030875788
ENSG00000167186,0.111735165,0.08638761,0.19409807,0.10520266,0.09343901,0.10046098,0.0631379,0.077276714,0.04536641,0.04512173
ENSG00000260430,0.0031525318,0.0010829702,0.012362536,0.0017384631,0.0013538166,0.048081607,0.0019001426,0.0041626533,0.003580933,0.0033620035
ENSG00000205730,0.10095348,0.18418346,0.09716045,0.0046803816,0.050334565,0.06251587,0.026678398,0.050873622,0.004976379,0.09011493
ENSG00000261427,0.0028633531,0.0010158133,0.0029694224,0.0017316823,0.0012507095,0.03746072,0.0018794531,0.003554341,0.003788258,0.0035747369
ENSG00000261759,0.012908559,0.023448922,0.011869678,0.0020870853,0.0058919815,0.022176526,0.0076491884,0.0056577628,0.004908475,0.020720122
ENSG00000103528,0.006039157,0.0045977156,0.037594087,0.0017835994,0.009987479,0.23084144,0.0044822334,0.04719757,0.020418176,0.003780732
ENSG00000261210,0.0027753506,0.0031129858,0.013929592,0.0018342836,0.0022111873,0.003923234,0.002215154,0.004910815,0.003653113,0.003571048
ENSG00000103534,0.0026995726,0.0012396169,0.003358013,0.002072486,0.0011755318,0.03349679,0.0018725132,0.0038030653,0.0036140338,0.0032721963
ENSG00000260934,0.004548261,0.0008754292,0.003401957,0.0024562308,0.0021179717,0.046699453,0.0016697209,0.013402134,0.016263742,0.0031757457
ENSG00000006007,0.23626712,0.074768364,0.09842342,0.093189135,0.43003798,0.1253079,0.059193276,0.14672616,0.075538784,0.19087312
ENSG00000103540,0.11499289,0.031099608,0.048858948,0.027554546,0.5750964,0.083699234,0.024231784,0.5765605,0.07887491,0.04621614
ENSG00000103544,0.16110812,0.06770604,0.07135335,0.022669878,0.3147014,0.07380137,0.02445329,0.24530312,0.0055960673,0.09366864
ENSG00000276571,0.0038727361,0.0010099638,0.0032305107,0.002037592,0.0026637416,0.068563454,0.0021150562,0.03879898,0.0038382541,0.003805986
ENSG00000103550,0.22557001,0.036384456,0.031373635,0.016211066,0.33640528,0.12675825,0.04787177,0.14571027,0.020265665,0.028824203
ENSG00000261312,0.0026418797,0.0011279362,0.0029765458,0.001795821,0.0020866052,0.0038533353,0.0020331866,0.029660786,0.0037763892,0.0035199292
ENSG00000174628,0.0057852375,0.0013555312,0.0030405351,0.0023822095,0.11471646,0.15870495,0.002004852,0.14571534,0.0033683083,0.0107403435
ENSG00000261195,0.0030789932,0.00084677537,0.002684603,0.001479389,0.04801014,0.03472977,0.0017794895,0.02015564,0.013063225,0.0030209625
ENSG00000167191,0.043250848,0.0012506711,0.0031134442,0.0026101128,0.062232196,0.3930072,0.011662072,1.7672116,0.0035158494,0.036137316
ENSG00000180269,0.0041931677,0.0006091951,0.0029162182,0.0014277501,0.001072158,0.02672911,0.0017206555,0.003474492,0.003481322,0.003584373
ENSG00000169347,0.0034873332,0.001013698,0.012190701,0.0021501493,0.0021133756,0.07868931,0.003928661,0.033779975,0.0037949984,0.0040598777
ENSG00000183549,0.0024006881,0.007038698,0.04875962,0.0016199322,0.01907477,0.026074706,0.0018590303,0.050541665,0.003261631,0.013422837
ENSG00000183747,0.0046373256,0.0011378846,0.007827045,0.0027010944,0.0017372667,0.0036130873,0.0020605144,0.026978629,0.004214591,0.016938075
ENSG00000005187,0.0050233784,0.0044564432,0.004196817,0.0051243175,0.002294325,0.023569105,0.00911613,0.014342382,0.0034438388,0.0044024824
ENSG00000066654,0.2497188,0.20120572,0.28236702,0.29629728,0.29777768,0.45683992,0.31128064,0.1446317,0.17283577,0.13127615
ENSG00000196678,0.0068883253,0.007501458,0.014625501,0.00381842,0.05444489,0.043474425,0.009747096,0.053363353,0.013968658,0.0061235884
ENSG00000005189,0.0067324475,0.0028636365,0.008949921,0.003567275,0.0038507713,0.024725052,0.0025624803,0.0396494,0.0035176813,0.0032466252
ENSG00000188215,0.036966726,0.017124206,0.015376869,0.016799776,0.12565506,0.05279103,0.043293007,0.04659627,0.028790256,0.14351787
ENSG00000102897,0.07511475,0.021461371,0.061055694,0.052789297,0.04826788,0.104459226,0.048507366,0.040507983,0.037773505,0.02667872
ENSG00000158486,0.003422457,0.0011739075,0.008799562,0.0021120568,0.0013651453,0.025868474,0.0031862226,0.024828188,0.0036214753,0.0040213396
ENSG00000263331,0.0054446575,0.00097506784,0.0028258245,0.0021926765,0.0011610369,0.003881838,0.0022865122,0.0035780487,0.0036776604,0.0033161084
ENSG00000011638,0.02348084,0.02158493,0.0033898866,0.06001493,0.0060664746,0.10699128,0.04668921,0.011498026,0.027399657,0.007918404
ENSG00000175311,0.0027331123,0.001423379,0.009768013,0.0021324074,0.0017246859,0.038369853,0.0019832286,0.021924967,0.017160796,0.0032517337
ENSG00000103316,0.0027335358,0.00075657107,0.0031276834,0.002217812,0.0019956897,0.0038544587,0.0021101434,0.028879715,0.0034241022,0.0030731407
ENSG00000169246,0.0031459003,0.0024561586,0.008175216,0.0014280208,0.00450137,0.021166587,0.005222658,0.03487774,0.003292862,0.004493395
ENSG00000197006,0.5436544,0.2172223,0.28521404,0.2832852,0.10693148,0.46036747,0.3744354,0.15451701,0.14194752,0.71314985
